manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
allan,2022,1,67,37,67,4,21,53.25,13.75,67.0,67.0,67.0,67.0,0.0,2469.0,2402.0
allan,2022,2,66,36,133,4,18,55.5625,10.4375,66.5,66.5,66.5,66.66666666666667,0.7071067811865476,2469.0,2336.0
allan,2022,3,52,35,185,3,18,47.375,4.625,61.666666666666664,61.666666666666664,61.666666666666664,61.777777777777786,8.386497083606082,2469.0,2284.0
allan,2022,4,45,34,230,7,32,65.9375,-20.9375,57.5,54.333333333333336,57.5,56.1851851851852,10.785793124908956,2469.0,2239.0
allan,2022,5,63,33,293,5,61,56.0,7.0,58.6,53.333333333333336,58.6,58.456790123456805,9.659192512834599,2469.0,2176.0
allan,2022,6,45,32,338,9,68,50.375,-5.375,56.333333333333336,51.0,54.2,53.97119341563788,10.269696522617728,2469.0,2131.0
allan,2022,7,0,31,338,9,68,0.0,0.0,48.285714285714285,36.0,41.0,35.980795610425254,23.264524393120425,2469.0,2131.0
allan,2022,8,52,30,390,7,65,52.6875,-0.6875,48.75,32.333333333333336,41.0,41.32053040695017,21.57875939767755,2469.0,2079.0
allan,2022,9,46,29,436,11,100,72.375,-26.375,48.44444444444444,32.666666666666664,41.2,42.88035360463345,20.20588473137907,2469.0,2033.0
allan,2022,10,78,28,514,9,94,56.6875,21.3125,51.4,58.666666666666664,44.2,54.58690240308897,21.21948789831335,2469.0,1955.0
allan,2022,11,60,27,574,6,77,42.375,17.625,52.18181818181818,61.333333333333336,47.2,56.39126826872599,20.296887356529233,2469.0,1895.0
allan,2022,12,49,26,623,6,69,43.0,6.0,51.916666666666664,62.333333333333336,57.0,53.92751217915067,19.374107995106783,2469.0,1846.0
allan,2022,13,65,25,688,5,61,54.0625,10.9375,52.92307692307692,58.0,59.6,57.61834145276711,18.900888596666288,2469.0,1781.0
allan,2022,14,49,24,737,5,87,59.6875,-10.6875,52.642857142857146,54.333333333333336,60.2,54.74556096851141,18.189629940233456,2469.0,1732.0
allan,2022,15,52,23,789,7,95,55.875,-3.875,52.6,55.333333333333336,55.0,53.83037397900762,17.528751891025863,2469.0,1680.0
allan,2022,16,45,22,834,5,80,41.625,3.375,52.125,48.666666666666664,52.0,50.886915986005086,17.040637703247295,2469.0,1635.0
allan,2022,17,81,21,915,7,76,77.25,3.75,53.8235294117647,59.333333333333336,58.4,60.92461065733673,17.92426879302768,2469.0,1554.0
allan,2022,18,78,20,993,4,51,50.125,27.875,55.166666666666664,68.0,61.0,66.61640710489115,18.29898743582471,2469.0,1476.0
allan,2022,19,54,19,1047,4,47,53.875,0.125,55.10526315789474,71.0,62.0,62.41093806992744,17.785433293200946,2469.0,1422.0
allan,2022,20,81,18,1128,3,44,66.125,14.875,56.4,71.0,67.8,68.6072920466183,18.253766734567417,2469.0,1341.0
allan,2022,21,88,17,1216,3,36,74.1875,13.8125,57.904761904761905,74.33333333333333,76.4,75.07152803107887,19.08115500147924,2469.0,1253.0
allan,2022,22,93,16,1309,1,0,52.625,40.375,59.5,87.33333333333333,78.8,81.04768535405259,20.068335636970378,2469.0,1160.0
allan,2022,23,96,15,1405,1,0,76.375,19.625,61.08695652173913,92.33333333333333,82.4,86.03179023603506,21.032254544515585,2469.0,1064.0
allan,2022,24,60,14,1465,1,0,51.0625,8.9375,61.041666666666664,83.0,83.6,77.35452682402338,20.571147305128008,2469.0,1004.0
allan,2022,25,89,13,1554,1,0,75.0,14.0,62.16,81.66666666666667,85.2,81.23635121601559,20.89992025503128,2469.0,915.0
allan,2022,26,31,12,1585,1,0,39.0625,-8.0625,60.96153846153846,60.0,73.8,64.49090081067706,21.37003653573062,2469.0,884.0
allan,2022,27,87,11,1672,1,0,71.125,15.875,61.925925925925924,69.0,72.6,71.99393387378471,21.545882929809846,2469.0,797.0
allan,2022,28,48,10,1720,1,0,37.75,10.25,61.42857142857143,55.333333333333336,63.0,63.99595591585648,21.306282452780728,2469.0,749.0
allan,2022,29,118,9,1838,1,0,89.8125,28.1875,63.37931034482759,84.33333333333333,74.6,81.99730394390431,23.41155665951487,2469.0,631.0
allan,2022,30,65,8,1903,1,0,55.3125,9.6875,63.43333333333333,77.0,69.8,76.33153596260289,23.00627100916458,2469.0,566.0
allan,2022,31,89,7,1992,1,0,57.25,31.75,64.25806451612904,90.66666666666667,81.4,80.55435730840193,23.080970144162027,2469.0,477.0
allan,2022,32,57,6,2049,1,0,45.3125,11.6875,64.03125,70.33333333333333,75.4,72.70290487226796,22.741867564529098,2469.0,420.0
allan,2022,33,64,5,2113,1,0,57.5,6.5,64.03030303030303,70.0,78.6,69.80193658151198,22.383706195138977,2469.0,356.0
allan,2022,34,97,4,2210,1,0,89.5625,7.4375,65.0,72.66666666666667,74.4,78.867957721008,22.755618686781116,2469.0,259.0
allan,2022,35,37,3,2247,1,0,37.375,-0.375,64.2,66.0,68.8,64.91197181400534,22.912621746411247,2469.0,222.0
allan,2022,36,101,2,2348,1,0,77.125,23.875,65.22222222222223,78.33333333333333,71.2,76.94131454267023,23.400990346700056,2469.0,121.0
allan,2022,37,58,1,2406,1,0,56.3125,1.6875,65.02702702702703,65.33333333333333,71.4,70.62754302844682,23.104216169452812,2469.0,63.0
allan,2022,38,63,0,2469,1,0,42.875,20.125,64.97368421052632,74.0,71.2,68.08502868563122,22.792230589587607,2469.0,0.0
amy,2022,1,44,37,44,12,44,53.25,-9.25,44.0,44.0,44.0,44.0,0.0,2160.0,2116.0
amy,2022,2,56,36,100,11,51,55.5625,0.4375,50.0,50.0,50.0,48.0,8.48528137423857,2160.0,2060.0
amy,2022,3,45,35,145,13,58,47.375,-2.375,48.333333333333336,48.333333333333336,48.333333333333336,47.0,6.658328118479393,2160.0,2015.0
amy,2022,4,61,34,206,12,56,65.9375,-4.9375,51.5,54.0,51.5,51.66666666666667,8.34665601703261,2160.0,1954.0
amy,2022,5,36,33,242,13,112,56.0,-20.0,48.4,47.333333333333336,48.4,46.44444444444445,10.014988766843425,2160.0,1918.0
amy,2022,6,54,32,296,12,110,50.375,3.625,49.333333333333336,50.333333333333336,50.4,48.96296296296297,9.244818368506039,2160.0,1864.0
amy,2022,7,0,31,296,12,110,0.0,0.0,42.285714285714285,30.0,39.2,32.64197530864198,20.467163015541793,2160.0,1864.0
amy,2022,8,47,30,343,13,112,52.6875,-5.6875,42.875,33.666666666666664,39.6,37.427983539094654,19.02207364390869,2160.0,1817.0
amy,2022,9,87,29,430,12,106,72.375,14.625,47.77777777777778,44.666666666666664,44.8,53.9519890260631,23.08558954075993,2160.0,1730.0
amy,2022,10,53,28,483,13,125,56.6875,-3.6875,48.3,62.333333333333336,48.2,53.63465935070874,21.82786190985172,2160.0,1677.0
amy,2022,11,33,27,516,13,135,42.375,-9.375,46.90909090909091,57.666666666666664,44.0,46.75643956713916,21.215346075209546,2160.0,1644.0
amy,2022,12,51,26,567,13,125,43.0,8.0,47.25,45.666666666666664,54.2,48.17095971142611,20.2624821238214,2160.0,1593.0
amy,2022,13,57,25,624,12,125,54.0625,2.9375,48.0,47.0,56.2,51.11397314095074,19.58741092300528,2160.0,1536.0
amy,2022,14,55,24,679,12,145,59.6875,-4.6875,48.5,54.333333333333336,49.8,52.4093154273005,18.911738316554775,2160.0,1481.0
amy,2022,15,43,23,722,12,162,55.875,-12.875,48.13333333333333,51.666666666666664,47.8,49.272876951533675,18.279053846515403,2160.0,1438.0
amy,2022,16,37,22,759,13,155,41.625,-4.625,47.4375,45.0,48.6,45.18191796768912,17.877243448958602,2160.0,1401.0
amy,2022,17,71,21,830,14,161,77.25,-6.25,48.8235294117647,50.333333333333336,52.6,53.78794531179275,18.228532902148373,2160.0,1330.0
amy,2022,18,40,20,870,14,174,50.125,-10.125,48.333333333333336,49.333333333333336,49.2,49.191963541195165,17.80614566742089,2160.0,1290.0
amy,2022,19,63,19,933,14,161,53.875,9.125,49.10526315789474,58.0,50.8,53.79464236079678,17.6285587009076,2160.0,1227.0
amy,2022,20,75,18,1008,12,164,66.125,8.875,50.4,59.333333333333336,57.2,60.863094907197855,18.10902653665467,2160.0,1152.0
amy,2022,21,58,17,1066,13,186,74.1875,-16.1875,50.76190476190476,65.33333333333333,61.4,59.90872993813191,17.728239511876982,2160.0,1094.0
amy,2022,22,62,16,1128,12,181,52.625,9.375,51.27272727272727,65.0,59.6,60.60581995875461,17.466108183133844,2160.0,1032.0
amy,2022,23,70,15,1198,13,207,76.375,-6.375,52.08695652173913,63.333333333333336,65.6,63.737213305836406,17.50561739317427,2160.0,962.0
amy,2022,24,51,14,1249,13,216,51.0625,-0.0625,52.041666666666664,61.0,63.2,59.491475537224275,17.12226916764467,2160.0,911.0
amy,2022,25,70,13,1319,12,235,75.0,-5.0,52.76,63.666666666666664,62.2,62.99431702481618,17.142248005050757,2160.0,841.0
amy,2022,26,38,12,1357,12,228,39.0625,-1.0625,52.19230769230769,53.0,58.2,54.66287801654413,17.043518957701732,2160.0,803.0
