manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
allan,2022,1,67,37,67,4,21,53.25,13.75,67.0,67.0,67.0,67.0,0.0,0.0,2469.0,2402.0
allan,2022,2,66,36,133,4,18,55.5625,10.4375,66.5,66.5,66.5,66.71428571428572,0.7071067811865476,0.010633184679496956,2469.0,2336.0
allan,2022,3,52,35,185,3,18,47.375,4.625,61.666666666666664,61.666666666666664,61.666666666666664,62.51020408163266,8.386497083606082,0.13599725000442298,2469.0,2284.0
allan,2022,4,45,34,230,7,32,65.9375,-20.9375,57.5,54.333333333333336,57.5,57.507288629737616,10.785793124908956,0.18757901086798184,2469.0,2239.0
allan,2022,5,63,33,293,5,61,56.0,7.0,58.6,53.333333333333336,58.6,59.076634735526866,9.659192512834599,0.16483263673779178,2469.0,2176.0
allan,2022,6,45,32,338,9,68,50.375,-5.375,56.333333333333336,51.0,54.2,55.0547390968049,10.269696522617728,0.18230230513522594,2469.0,2131.0
allan,2022,7,0,31,338,9,68,0.0,0.0,48.285714285714285,36.0,41.0,39.32481364057493,23.264524393120425,0.48180967678060055,2469.0,2131.0
allan,2022,8,52,30,390,7,65,52.6875,-0.6875,48.75,32.333333333333336,41.0,42.94629545755352,21.57875939767755,0.4426412184138985,2469.0,2079.0
allan,2022,9,46,29,436,11,100,72.375,-26.375,48.44444444444444,32.666666666666664,41.2,43.81878246968108,20.20588473137907,0.4170939508770909,2469.0,2033.0
allan,2022,10,78,28,514,9,94,56.6875,21.3125,51.4,58.666666666666664,44.2,53.58484462120077,21.21948789831335,0.4128305038582364,2469.0,1955.0
allan,2022,11,60,27,574,6,77,42.375,17.625,52.18181818181818,61.333333333333336,47.2,55.417746158000554,20.296887356529236,0.3889647402819192,2469.0,1895.0
allan,2022,12,49,26,623,6,69,43.0,6.0,51.916666666666664,62.333333333333336,57.0,53.584104398571824,19.374107995106783,0.3731770400341596,2469.0,1846.0
allan,2022,13,65,25,688,5,61,54.0625,10.9375,52.92307692307692,58.0,59.6,56.84578885612273,18.900888596666288,0.3571388833672409,2469.0,1781.0
allan,2022,14,49,24,737,5,87,59.6875,-10.6875,52.642857142857146,54.333333333333336,60.2,54.60413489723052,18.18962994023346,0.34552892695151755,2469.0,1732.0
allan,2022,15,52,23,789,7,95,55.875,-3.875,52.6,55.333333333333336,55.0,53.86009635516466,17.528751891025866,0.33324623366969325,2469.0,1680.0
allan,2022,16,45,22,834,5,80,41.625,3.375,52.125,48.666666666666664,52.0,51.32864025368904,17.0406377032473,0.3269187089352,2469.0,1635.0
allan,2022,17,81,21,915,7,76,77.25,3.75,53.8235294117647,59.333333333333336,58.4,59.806171609777884,17.92426879302768,0.3330192016190935,2469.0,1554.0
allan,2022,18,78,20,993,4,51,50.125,27.875,55.166666666666664,68.0,61.0,65.00440829269849,18.298987435824714,0.3317036997430462,2469.0,1476.0
allan,2022,19,54,19,1047,4,47,53.875,0.125,55.10526315789474,71.0,62.0,61.86029163764177,17.785433293200946,0.3227538037925673,2469.0,1422.0
allan,2022,20,81,18,1128,3,44,66.125,14.875,56.4,71.0,67.8,67.3287797411727,18.253766734567417,0.32364834635757833,2469.0,1341.0
allan,2022,21,88,17,1216,3,36,74.1875,13.8125,57.904761904761905,74.33333333333333,76.4,73.23484267226621,19.08115500147924,0.3295265255189671,2469.0,1253.0
allan,2022,22,93,16,1309,1,0,52.625,40.375,59.5,87.33333333333333,78.8,78.88203048019015,20.068335636970378,0.3372829518818551,2469.0,1160.0
allan,2022,23,96,15,1405,1,0,76.375,19.625,61.08695652173913,92.33333333333333,82.4,83.77287891442154,21.032254544515588,0.3443002523301484,2469.0,1064.0
allan,2022,24,60,14,1465,1,0,51.0625,8.9375,61.041666666666664,83.0,83.6,76.98062779601538,20.57114730512801,0.3370017305959538,2469.0,1004.0
allan,2022,25,89,13,1554,1,0,75.0,14.0,62.16,81.66666666666667,85.2,80.41473414001099,20.89992025503128,0.3362278033306191,2469.0,915.0
allan,2022,26,31,12,1585,1,0,39.0625,-8.0625,60.96153846153846,60.0,73.8,66.29623867143643,21.370036535730623,0.35054949522334145,2469.0,884.0
allan,2022,27,87,11,1672,1,0,71.125,15.875,61.925925925925924,69.0,72.6,72.21159905102601,21.545882929809846,0.34792992769429776,2469.0,797.0
allan,2022,28,48,10,1720,1,0,37.75,10.25,61.42857142857143,55.333333333333336,63.0,65.29399932216144,21.30628245278073,0.3468464585336398,2469.0,749.0
allan,2022,29,118,9,1838,1,0,89.8125,28.1875,63.37931034482759,84.33333333333333,74.6,80.35285665868675,23.41155665951487,0.3693879995244457,2469.0,631.0
allan,2022,30,65,8,1903,1,0,55.3125,9.6875,63.43333333333333,77.0,69.8,75.96632618477625,23.00627100916458,0.3626842513268194,2469.0,566.0
allan,2022,31,89,7,1992,1,0,57.25,31.75,64.25806451612904,90.66666666666667,81.4,79.69023298912589,23.080970144162027,0.3591918044523207,2469.0,477.0
allan,2022,32,57,6,2049,1,0,45.3125,11.6875,64.03125,70.33333333333333,75.4,73.20730927794706,22.741867564529098,0.3551682586944515,2469.0,420.0
allan,2022,33,64,5,2113,1,0,57.5,6.5,64.03030303030303,70.0,78.6,70.5766494842479,22.383706195138977,0.34957988851849797,2469.0,356.0
allan,2022,34,97,4,2210,1,0,89.5625,7.4375,65.0,72.66666666666667,74.4,78.12617820303421,22.755618686781116,0.3500864413350941,2469.0,259.0
allan,2022,35,37,3,2247,1,0,37.375,-0.375,64.2,66.0,68.8,66.37584157359586,22.912621746411247,0.35689441972603186,2469.0,222.0
allan,2022,36,101,2,2348,1,0,77.125,23.875,65.22222222222223,78.33333333333333,71.2,76.26845826685418,23.400990346700056,0.35878860838211324,2469.0,121.0
allan,2022,37,58,1,2406,1,0,56.3125,1.6875,65.02702702702703,65.33333333333333,71.4,71.0488987620387,23.104216169452812,0.35530174491677224,2469.0,63.0
allan,2022,38,63,0,2469,1,0,42.875,20.125,64.97368421052632,74.0,71.2,68.74921340145622,22.792230589587607,0.35079172231848077,2469.0,0.0
amy,2022,1,44,37,44,12,44,53.25,-9.25,44.0,44.0,44.0,44.0,0.0,0.0,2160.0,2116.0
amy,2022,2,56,36,100,11,51,55.5625,0.4375,50.0,50.0,50.0,47.42857142857143,8.48528137423857,0.1697056274847714,2160.0,2060.0
amy,2022,3,45,35,145,13,58,47.375,-2.375,48.333333333333336,48.333333333333336,48.333333333333336,46.734693877551024,6.658328118479393,0.1377585127961254,2160.0,2015.0
amy,2022,4,61,34,206,12,56,65.9375,-4.9375,51.5,54.0,51.5,50.81049562682216,8.34665601703261,0.16207099062199243,2160.0,1954.0
amy,2022,5,36,33,242,13,112,56.0,-20.0,48.4,47.333333333333336,48.4,46.578925447730114,10.014988766843425,0.2069212555132939,2160.0,1918.0
amy,2022,6,54,32,296,12,110,50.375,3.625,49.333333333333336,50.333333333333336,50.4,48.69923246266437,9.244818368506039,0.18739496692917645,2160.0,1864.0
amy,2022,7,0,31,296,12,110,0.0,0.0,42.285714285714285,30.0,39.2,34.78516604476027,20.467163015541793,0.48402074698916403,2160.0,1864.0
amy,2022,8,47,30,343,13,112,52.6875,-5.6875,42.875,33.666666666666664,39.6,38.27511860340019,19.02207364390869,0.44366352522236013,2160.0,1817.0
amy,2022,9,87,29,430,12,106,72.375,14.625,47.77777777777778,44.666666666666664,44.8,52.19651328814299,23.08558954075993,0.483186757829859,2160.0,1730.0
