manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
allan,2022,1,67,67,4,21,53.25,13.75,67.0,67.0,0.0,4,,,3,1
allan,2022,2,66,133,4,18,55.5625,10.4375,66.5,66.5,0.7071067811865476,4,,,3,1
allan,2022,3,52,185,3,18,47.375,4.625,61.666666666666664,61.666666666666664,8.386497083606082,4,,,3,1
allan,2022,4,45,230,7,32,65.9375,-20.9375,54.333333333333336,57.5,10.785793124908956,4,,,3,1
allan,2022,5,63,293,5,61,56.0,7.0,53.333333333333336,58.6,9.659192512834599,4,,,3,1
allan,2022,6,45,338,9,68,50.375,-5.375,51.0,54.2,9.884331034521253,4,,,3,1
allan,2022,7,0,338,9,68,0.0,0.0,36.0,41.0,24.072806234421446,4,,,3,1
allan,2022,8,52,390,7,65,52.6875,-0.6875,32.333333333333336,41.0,24.072806234421446,4,,,3,1
allan,2022,9,46,436,11,100,72.375,-26.375,32.666666666666664,41.2,24.118457662130886,4,,,3,1
allan,2022,10,78,514,9,94,56.6875,21.3125,58.666666666666664,44.2,28.11049626029395,4,,,3,1
allan,2022,11,60,574,6,77,42.375,17.625,61.333333333333336,47.2,29.003448070875987,4,,,3,1
allan,2022,12,49,623,6,69,43.0,6.0,62.333333333333336,57.0,12.84523257866513,4,,,3,1
allan,2022,13,65,688,5,61,54.0625,10.9375,58.0,59.6,12.895735729302148,4,,,3,1
allan,2022,14,49,737,5,87,59.6875,-10.6875,54.333333333333336,60.2,12.153188881935474,4,,,3,1
allan,2022,15,52,789,7,95,55.875,-3.875,55.333333333333336,55.0,7.176350047203663,4,,,3,1
allan,2022,16,45,834,5,80,41.625,3.375,48.666666666666664,52.0,7.68114574786861,4,,,3,1
allan,2022,17,81,915,7,76,77.25,3.75,59.333333333333336,58.4,14.690132742763083,4,,,3,1
allan,2022,18,78,993,4,51,50.125,27.875,68.0,61.0,17.10263137648707,4,,,3,1
allan,2022,19,54,1047,4,47,53.875,0.125,71.0,62.0,16.355427233796124,4,,,3,1
allan,2022,20,81,1128,3,44,66.125,14.875,71.0,67.8,17.049926686059386,4,,,3,1
allan,2022,21,88,1216,3,36,74.1875,13.8125,74.33333333333333,76.4,13.049904214207857,4,,,3,1
allan,2022,22,93,1309,1,0,52.625,40.375,87.33333333333333,78.8,15.056560032092325,4,,,3,1
allan,2022,23,96,1405,1,0,76.375,19.625,92.33333333333333,82.4,16.861198059449986,4,,,3,1
allan,2022,24,60,1465,1,0,51.0625,8.9375,83.0,83.6,14.363147287415803,4,,,3,1
allan,2022,25,89,1554,1,0,75.0,14.0,81.66666666666667,85.2,14.446452851824905,4,,,3,1
allan,2022,26,31,1585,1,0,39.0625,-8.0625,60.0,73.8,27.905196648653092,4,,,3,1
allan,2022,27,87,1672,1,0,71.125,15.875,69.0,72.6,26.987033923719736,4,,,3,1
allan,2022,28,48,1720,1,0,37.75,10.25,55.333333333333336,63.0,25.049950099750692,4,,,3,1
allan,2022,29,118,1838,1,0,89.8125,28.1875,84.33333333333333,74.6,34.832456129305605,4,,,3,1
allan,2022,30,65,1903,1,0,55.3125,9.6875,77.0,69.8,33.99558794902656,4,,,3,1
allan,2022,31,89,1992,1,0,57.25,31.75,90.66666666666667,81.4,26.519803920843753,4,,,3,1
allan,2022,32,57,2049,1,0,45.3125,11.6875,70.33333333333333,75.4,28.27189417071307,4,,,3,1
allan,2022,33,64,2113,1,0,57.5,6.5,70.0,78.6,25.125684070289505,4,,,3,1
allan,2022,34,97,2210,1,0,89.5625,7.4375,72.66666666666667,74.4,17.487138130637604,4,,,3,1
allan,2022,35,37,2247,1,0,37.375,-0.375,66.0,68.8,24.376217918290763,4,,,3,1
allan,2022,36,101,2348,1,0,77.125,23.875,78.33333333333333,71.2,27.280029325497427,4,,,3,1
allan,2022,37,58,2406,1,0,56.3125,1.6875,65.33333333333333,71.4,27.153268679847727,4,,,3,1
allan,2022,38,63,2469,1,0,42.875,20.125,74.0,71.2,27.224988521577004,4,,,3,1
amy,2022,1,44,44,12,44,53.25,-9.25,44.0,44.0,0.0,1,,,0,0
amy,2022,2,56,100,11,51,55.5625,0.4375,50.0,50.0,8.48528137423857,1,,,0,0
amy,2022,3,45,145,13,58,47.375,-2.375,48.333333333333336,48.333333333333336,6.658328118479393,1,,,0,0
amy,2022,4,61,206,12,56,65.9375,-4.9375,54.0,51.5,8.34665601703261,1,,,0,0
amy,2022,5,36,242,13,112,56.0,-20.0,47.333333333333336,48.4,10.014988766843425,1,,,0,0
amy,2022,6,54,296,12,110,50.375,3.625,50.333333333333336,50.4,9.91463564635635,1,,,0,0
amy,2022,7,0,296,12,110,0.0,0.0,30.0,39.2,23.84743172754668,1,,,0,0
amy,2022,8,47,343,13,112,52.6875,-5.6875,33.666666666666664,39.6,23.985412233272122,1,,,0,0
amy,2022,9,87,430,12,106,72.375,14.625,44.666666666666664,44.8,31.443600302764313,1,,,0,0
amy,2022,10,53,483,13,125,56.6875,-3.6875,62.333333333333336,48.2,31.172102912700645,1,,,0,0
amy,2022,11,33,516,13,135,42.375,-9.375,57.666666666666664,44.0,31.606961258558215,1,,,0,0
amy,2022,12,51,567,13,125,43.0,8.0,45.666666666666664,54.2,19.929877069364977,1,,,0,0
amy,2022,13,57,624,12,125,54.0625,2.9375,47.0,56.2,19.524343778985248,1,,,0,0
amy,2022,14,55,679,12,145,59.6875,-4.6875,54.333333333333336,49.8,9.654014708917737,1,,,0,0
amy,2022,15,43,722,12,162,55.875,-12.875,51.666666666666664,47.8,9.859006035092989,1,,,0,0
amy,2022,16,37,759,13,155,41.625,-4.625,45.0,48.6,8.414273587185052,1,,,0,0
amy,2022,17,71,830,14,161,77.25,-6.25,50.333333333333336,52.6,13.221195104830729,1,,,0,0
amy,2022,18,40,870,14,174,50.125,-10.125,49.333333333333336,49.2,13.971399357258385,1,,,0,0
amy,2022,19,63,933,14,161,53.875,9.125,58.0,50.8,15.205262246998572,1,,,0,0
amy,2022,20,75,1008,12,164,66.125,8.875,59.333333333333336,57.2,17.64086165695996,1,,,0,0
