manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
allan,2022,1,67,67,67.0,4,67.0,67.0,0.0,2469.0,2402.0
allan,2022,2,66,133,66.5,4,66.5,66.5,0.7071067811865476,2469.0,2336.0
allan,2022,3,52,185,61.666666666666664,3,61.666666666666664,61.666666666666664,8.386497083606082,2469.0,2284.0
allan,2022,4,45,230,57.5,7,54.333333333333336,57.5,10.785793124908956,2469.0,2239.0
allan,2022,5,63,293,58.6,5,53.333333333333336,58.6,9.659192512834599,2469.0,2176.0
allan,2022,6,45,338,56.333333333333336,9,51.0,54.2,9.884331034521253,2469.0,2131.0
allan,2022,7,0,338,48.285714285714285,9,36.0,41.0,24.072806234421446,2469.0,2131.0
allan,2022,8,52,390,48.75,7,32.333333333333336,41.0,24.072806234421446,2469.0,2079.0
allan,2022,9,46,436,48.44444444444444,11,32.666666666666664,41.2,24.118457662130886,2469.0,2033.0
allan,2022,10,78,514,51.4,9,58.666666666666664,44.2,28.11049626029395,2469.0,1955.0
allan,2022,11,60,574,52.18181818181818,6,61.333333333333336,47.2,29.003448070875987,2469.0,1895.0
allan,2022,12,49,623,51.916666666666664,6,62.333333333333336,57.0,12.84523257866513,2469.0,1846.0
allan,2022,13,65,688,52.92307692307692,5,58.0,59.6,12.895735729302148,2469.0,1781.0
allan,2022,14,49,737,52.642857142857146,5,54.333333333333336,60.2,12.153188881935474,2469.0,1732.0
allan,2022,15,52,789,52.6,7,55.333333333333336,55.0,7.176350047203663,2469.0,1680.0
allan,2022,16,45,834,52.125,5,48.666666666666664,52.0,7.68114574786861,2469.0,1635.0
allan,2022,17,81,915,53.8235294117647,7,59.333333333333336,58.4,14.690132742763083,2469.0,1554.0
allan,2022,18,78,993,55.166666666666664,4,68.0,61.0,17.10263137648707,2469.0,1476.0
allan,2022,19,54,1047,55.10526315789474,4,71.0,62.0,16.355427233796124,2469.0,1422.0
allan,2022,20,81,1128,56.4,3,71.0,67.8,17.049926686059386,2469.0,1341.0
allan,2022,21,88,1216,57.904761904761905,3,74.33333333333333,76.4,13.049904214207857,2469.0,1253.0
allan,2022,22,93,1309,59.5,1,87.33333333333333,78.8,15.056560032092325,2469.0,1160.0
allan,2022,23,96,1405,61.08695652173913,1,92.33333333333333,82.4,16.861198059449986,2469.0,1064.0
allan,2022,24,60,1465,61.041666666666664,1,83.0,83.6,14.363147287415803,2469.0,1004.0
allan,2022,25,89,1554,62.16,1,81.66666666666667,85.2,14.446452851824905,2469.0,915.0
allan,2022,26,31,1585,60.96153846153846,1,60.0,73.8,27.905196648653092,2469.0,884.0
allan,2022,27,87,1672,61.925925925925924,1,69.0,72.6,26.987033923719736,2469.0,797.0
allan,2022,28,48,1720,61.42857142857143,1,55.333333333333336,63.0,25.049950099750692,2469.0,749.0
allan,2022,29,118,1838,63.37931034482759,1,84.33333333333333,74.6,34.832456129305605,2469.0,631.0
allan,2022,30,65,1903,63.43333333333333,1,77.0,69.8,33.99558794902656,2469.0,566.0
allan,2022,31,89,1992,64.25806451612904,1,90.66666666666667,81.4,26.519803920843753,2469.0,477.0
allan,2022,32,57,2049,64.03125,1,70.33333333333333,75.4,28.27189417071307,2469.0,420.0
allan,2022,33,64,2113,64.03030303030303,1,70.0,78.6,25.125684070289505,2469.0,356.0
allan,2022,34,97,2210,65.0,1,72.66666666666667,74.4,17.487138130637604,2469.0,259.0
allan,2022,35,37,2247,64.2,1,66.0,68.8,24.376217918290763,2469.0,222.0
