manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2025,1,59,2163.5818,,2222.581787109375,5,1.0,0.06571574394497118
jonas,2025,1,56,2142.4736,,2198.4736328125,6,2.0,0.06435741423681467
oli,2025,1,56,2142.4736,,2198.4736328125,6,2.0,0.06435741423681467
charliebn,2025,1,47,2137.339,,2184.339111328125,11,4.0,0.0637006799644084
iain,2025,1,47,2137.339,,2184.339111328125,11,4.0,0.0637006799644084
artur,2025,1,66,2114.7234,,2180.723388671875,4,6.0,0.06354706917871561
flemming,2025,1,67,2105.6428,,2172.642822265625,3,7.0,0.06322320364848395
nielsj,2025,1,78,2094.4678,,2172.4677734375,1,8.0,0.06321647330550527
tobias,2025,1,69,2089.1453,,2158.145263671875,2,9.0,0.06270386321445122
jamie,2025,1,54,2100.3728,,2154.372802734375,8,10.0,0.0625806223718113
saughn,2025,1,51,2069.7766,,2120.776611328125,10,11.0,0.06166589906479433
mamta,2025,1,46,2067.7607,,2113.7607421875,13,12.0,0.061510681188898575
allan,2025,1,52,2009.2511,,2061.2510986328125,9,13.0,0.06063825183561444
alan,2025,1,37,1895.0973,,1932.0972900390625,14,14.0,0.05972220188479284
patricia,2025,1,36,1887.1134,,1923.1134033203125,15,15.0,0.059692369764660067
george,2025,1,26,1888.9299,,1914.929931640625,16,16.0,0.059667432194855055
george,2025,2,93,2214.9385,,2307.9384765625,13,1.0,0.07519961170498829
alan,2025,2,112,2181.588,,2293.587890625,5,2.0,0.07266634658569045
nielsj,2025,2,137,2133.2341,,2270.234130859375,1,3.0,0.06924727842713188
iain,2025,2,113,2101.8127,,2214.812744140625,4,4.0,0.06371724495554972
roger,2025,2,112,2077.1375,,2189.137451171875,5,5.0,0.06202635688303206
flemming,2025,2,134,2045.3899,,2179.389892578125,2,6.0,0.06148987477932911
artur,2025,2,105,2070.5032,,2175.503173828125,9,7.0,0.061290122631695164
patricia,2025,2,95,2079.9211,,2174.921142578125,12,8.0,0.06126087274724688
tobias,2025,2,125,2036.6945,,2161.6944580078125,3,9.0,0.060640061584153616
mamta,2025,2,101,2055.9656,,2156.965576171875,11,10.0,0.06043729289036324
oli,2025,2,109,2036.3381,,2145.338134765625,8,11.0,0.059977657509552446
jonas,2025,2,110,2035.2222,,2145.22216796875,7,12.0,0.05997333717010396
jamie,2025,2,88,2027.0792,,2115.0792236328125,16,13.0,0.05900437597754322
saughn,2025,2,91,1993.3273,,2084.3272705078125,14,14.0,0.05827520591188351
charliebn,2025,2,90,1941.6414,,2031.641357421875,15,15.0,0.0574457962116466
allan,2025,2,102,1921.1605,,2023.1605224609375,10,16.0,0.05734856403008986
iain,2025,3,179,2068.318,,2247.318115234375,2,1.0,0.07744565236381049
alan,2025,3,154,2080.0942,,2234.09423828125,8,2.0,0.07443309636185598
tobias,2025,3,171,2035.8123,,2206.812255859375,4,3.0,0.06934536071200685
roger,2025,3,173,2014.8807,,2187.8807373046875,3,4.0,0.06654776440299003
flemming,2025,3,163,2019.7681,,2182.76806640625,5,5.0,0.06587875059457239
jamie,2025,3,141,2034.9923,,2175.9923095703125,12,6.0,0.06504321407235489
nielsj,2025,3,195,1978.1919,,2173.19189453125,1,7.0,0.06471408461767683
allan,2025,3,143,1984.9327,,2127.9327392578125,11,8.0,0.06049540104902789
artur,2025,3,152,1964.7456,,2116.74560546875,9,9.0,0.05971531260233336
george,2025,3,136,1951.168,,2087.16796875,13,10.0,0.05802788798437625
jonas,2025,3,158,1927.7015,,2085.7015380859375,6,11.0,0.05795651512728806
patricia,2025,3,135,1939.6414,,2074.641357421875,14,12.0,0.05745063219857725
mamta,2025,3,148,1904.1375,,2052.137451171875,10,13.0,0.05657895254429527
saughn,2025,3,126,1897.7322,,2023.732177734375,15,14.0,0.05572488316091493
oli,2025,3,155,1857.669,,2012.6689453125,7,15.0,0.0554525918252246
charliebn,2025,3,125,1875.6937,,2000.6937255859375,16,16.0,0.055189900382694924
nielsj,2025,4,303,2066.762,,2369.761962890625,1,1.0,0.12498419149349549
iain,2025,4,253,1952.1951,,2205.195068359375,4,2.0,0.06446321263410494
alan,2025,4,212,1987.282,,2199.281982421875,9,3.0,0.06363278435955823
jonas,2025,4,236,1942.1571,,2178.1571044921875,6,4.0,0.06103672918246293
artur,2025,4,222,1955.6056,,2177.6055908203125,7,5.0,0.060976027654568304
