manager,season,gw,total_points,pred_remaining_points,gw_rank,win_probs
nielsj,2025,1,78,2187.6912,1,0.14922
tobias,2025,1,69,2155.715,2,0.11015
flemming,2025,1,67,2154.2268,3,0.107492
artur,2025,1,66,2150.3223,4,0.10293
roger,2025,1,59,2139.122,5,0.089236
oli,2025,1,56,2121.2842,6,0.075576
jonas,2025,1,56,2121.2842,6,0.075417
jamie,2025,1,54,2104.662,8,0.065648
allan,2025,1,52,2080.4763,9,0.05139
saughn,2025,1,51,2067.8994,10,0.046012
charliebn,2025,1,47,2058.528,11,0.040534
iain,2025,1,47,2058.528,11,0.040409
mamta,2025,1,46,2028.2716,13,0.030802
alan,2025,1,37,1879.9844,14,0.005781
patricia,2025,1,36,1879.6211,15,0.005645
george,2025,1,26,1854.5507,16,0.003758
nielsj,2025,2,137,2142.2275,1,0.151407
flemming,2025,2,134,2136.1855,2,0.141825
alan,2025,2,112,2154.7751,5,0.138651
jonas,2025,2,110,2096.5334,7,0.086569
oli,2025,2,109,2092.841,8,0.083447
iain,2025,2,113,2080.149,4,0.077951
mamta,2025,2,101,2058.3445,11,0.05884
tobias,2025,2,125,2030.2125,3,0.057212
roger,2025,2,112,2033.8939,5,0.05257
allan,2025,2,102,2037.9019,10,0.049503
saughn,2025,2,91,2004.2126,14,0.032997
artur,2025,2,105,1950.9443,9,0.022788
charliebn,2025,2,90,1947.341,15,0.018912
patricia,2025,2,95,1892.3508,12,0.010972
jamie,2025,2,88,1876.8453,16,0.008476
george,2025,2,93,1864.4098,13,0.00788
nielsj,2025,3,195,2061.7268,1,0.130788
tobias,2025,3,171,2080.8096,4,0.125816
iain,2025,3,179,2055.9204,2,0.111078
roger,2025,3,173,2049.3787,3,0.100462
artur,2025,3,152,2013.4137,9,0.063416
oli,2025,3,155,2006.9457,7,0.061019
jamie,2025,3,141,2020.4314,12,0.060815
flemming,2025,3,163,1992.369,5,0.057758
allan,2025,3,143,2005.514,11,0.054632
mamta,2025,3,148,1982.076,10,0.046781
alan,2025,3,154,1962.9236,8,0.041195
saughn,2025,3,126,1990.2577,15,0.040859
george,2025,3,136,1970.077,13,0.037273
jonas,2025,3,158,1945.7384,6,0.036494
patricia,2025,3,135,1932.5642,14,0.025875
charliebn,2025,3,125,1801.215,16,0.005739
nielsj,2025,4,303,1991.7144,1,0.150587
roger,2025,4,260,2032.2314,2,0.14753
tobias,2025,4,257,2007.8788,3,0.12011
iain,2025,4,253,2003.0095,4,0.112404
jonas,2025,4,236,1975.0687,6,0.079518
artur,2025,4,222,1980.0258,7,0.073459
oli,2025,4,243,1956.4619,5,0.072247
jamie,2025,4,195,1981.6425,12,0.059602
patricia,2025,4,196,1948.2273,11,0.044703
flemming,2025,4,220,1906.1255,8,0.037638
saughn,2025,4,183,1920.7212,14,0.030855
alan,2025,4,212,1888.7322,9,0.030086
mamta,2025,4,189,1865.2941,13,0.018808
charliebn,2025,4,169,1831.5319,16,0.010829
george,2025,4,182,1762.7241,15,0.00592
allan,2025,4,202,1742.1669,10,0.005704
nielsj,2025,5,356,1950.2488,1,0.19261
iain,2025,5,306,1930.8514,2,0.116393
tobias,2025,5,301,1912.2228,3,0.096982
oli,2025,5,292,1911.7761,4,0.090172
jonas,2025,5,284,1913.634,6,0.085897
artur,2025,5,270,1912.9487,7,0.075899
patricia,2025,5,251,1896.1617,10,0.056398
saughn,2025,5,231,1909.0986,15,0.053252
roger,2025,5,288,1839.5674,5,0.04727
jamie,2025,5,241,1872.6813,13,0.041869
allan,2025,5,256,1836.6583,9,0.034436
flemming,2025,5,258,1827.5194,8,0.032104
mamta,2025,5,244,1818.7964,11,0.025945
alan,2025,5,244,1803.2896,11,0.022025
george,2025,5,234,1803.7688,14,0.020121
charliebn,2025,5,191,1764.4368,16,0.008627
nielsj,2025,6,417,1860.3922,1,0.174536
iain,2025,6,380,1845.1711,2,0.119524
oli,2025,6,350,1861.6416,4,0.107623
tobias,2025,6,363,1845.2976,3,0.105456
artur,2025,6,329,1848.8135,6,0.082236
mamta,2025,6,316,1857.7606,7,0.080038
saughn,2025,6,299,1850.0559,10,0.064652
roger,2025,6,344,1791.5732,5,0.058121
allan,2025,6,315,1802.9498,9,0.049991
jonas,2025,6,316,1785.4628,7,0.043144
jamie,2025,6,270,1799.1012,15,0.031668
george,2025,6,278,1785.0991,13,0.030127
flemming,2025,6,283,1762.2848,11,0.025381
alan,2025,6,283,1699.8448,11,0.013433
patricia,2025,6,274,1677.4916,14,0.009663
charliebn,2025,6,223,1658.749,16,0.004407
nielsj,2025,7,503,1889.1664,1,0.290826
iain,2025,7,458,1800.9656,2,0.113589
oli,2025,7,419,1824.5619,5,0.100695
tobias,2025,7,422,1819.0054,4,0.098207
artur,2025,7,411,1800.4441,6,0.077658
mamta,2025,7,388,1788.0178,7,0.05695
saughn,2025,7,367,1807.2656,8,0.056126
roger,2025,7,425,1742.5511,3,0.052542
jonas,2025,7,360,1795.4332,10,0.047271
george,2025,7,351,1736.2306,12,0.025183
alan,2025,7,361,1712.1669,9,0.021729
jamie,2025,7,314,1725.6896,15,0.015097
patricia,2025,7,348,1689.0548,13,0.014593
charliebn,2025,7,310,1716.7141,16,0.013318
flemming,2025,7,332,1688.1904,14,0.01236
allan,2025,7,358,1560.8003,11,0.003856
nielsj,2025,8,562,1853.81,1,0.244519
tobias,2025,8,504,1804.5771,4,0.112836
oli,2025,8,507,1800.5391,3,0.112243
iain,2025,8,537,1761.8582,2,0.10464
artur,2025,8,492,1798.2013,5,0.097932
roger,2025,8,478,1763.1892,6,0.064813
saughn,2025,8,437,1790.9393,8,0.058187
mamta,2025,8,443,1783.549,7,0.056988
george,2025,8,400,1749.6343,12,0.027755
jamie,2025,8,375,1771.9811,14,0.027386
alan,2025,8,423,1716.1772,9,0.025328
patricia,2025,8,415,1700.5294,10,0.019731
jonas,2025,8,391,1722.0084,13,0.019426
charliebn,2025,8,361,1715.4259,16,0.013075
allan,2025,8,406,1664.1803,11,0.012199
flemming,2025,8,366,1583.9915,15,0.002942
nielsj,2025,9,610,1697.0625,1,0.155932
iain,2025,9,585,1712.0034,2,0.144711
oli,2025,9,566,1712.9185,3,0.126523
artur,2025,9,553,1725.0867,4,0.125295
tobias,2025,9,551,1687.4542,5,0.092062
roger,2025,9,536,1671.2476,6,0.071087
mamta,2025,9,504,1695.9165,7,0.066438
saughn,2025,9,479,1692.826,8,0.05253
george,2025,9,451,1705.7808,10,0.045461
jonas,2025,9,446,1660.1925,13,0.028001
jamie,2025,9,413,1685.184,14,0.025801
alan,2025,9,464,1601.0344,9,0.018614
patricia,2025,9,448,1601.6936,12,0.015756
allan,2025,9,449,1599.4819,11,0.015591
charliebn,2025,9,406,1613.4033,16,0.011265
flemming,2025,9,412,1537.5469,15,0.004933
nielsj,2025,10,708,1742.8728,1,0.279086
oli,2025,10,654,1681.4169,2,0.12485
artur,2025,10,623,1689.7511,5,0.104121
iain,2025,10,639,1661.6553,3,0.094896
tobias,2025,10,634,1654.6246,4,0.085887
roger,2025,10,594,1674.5378,6,0.072576
mamta,2025,10,576,1659.4844,7,0.054534
saughn,2025,10,555,1651.32,8,0.041487
jonas,2025,10,511,1668.8727,12,0.032845
george,2025,10,498,1655.4602,13,0.024848
alan,2025,10,534,1592.5162,9,0.019298
allan,2025,10,522,1604.5809,11,0.019176
jamie,2025,10,480,1622.7778,14,0.014845
patricia,2025,10,529,1564.6667,10,0.013471
charliebn,2025,10,474,1604.626,16,0.011451
flemming,2025,10,475,1555.4474,15,0.006629
nielsj,2025,11,751,1623.6111,1,0.182125
