manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
simon,2022,1,58,2213.5625,2298.0,2271.5625,5,1.0,0.23864293613490337
will,2022,1,70,2194.9282,2256.0,2264.92822265625,3,2.0,0.2089892670611439
vitty,2022,1,45,2205.7124,1677.0,2250.71240234375,11,3.0,0.15727038014077857
matt,2022,1,56,2177.8552,2176.0,2233.855224609375,7,4.0,0.11226059794552146
amy,2022,1,44,2183.6401,2160.0,2227.64013671875,12,5.0,0.09913882872029368
roger,2022,1,57,2136.6516,2238.0,2193.651611328125,6,6.0,0.05023694289603618
saughn,2022,1,53,2130.7742,2050.0,2183.774169921875,8,7.0,0.04123147175030642
iain,2022,1,49,2131.447,2430.0,2180.447021484375,10,8.0,0.03857710143749904
mika,2022,1,43,2107.239,2291.0,2150.239013671875,13,9.0,0.02108366810231693
eve,2022,1,50,2088.392,2028.0,2138.39208984375,9,10.0,0.016635853915617647
jamie,2022,1,42,2047.2592,2124.0,2089.2591552734375,14,11.0,0.0062270428003428505
cam,2022,1,79,1993.9016,2248.0,2072.901611328125,2,12.0,0.004489541902182831
allan,2022,1,67,1996.3977,2469.0,2063.397705078125,4,13.0,0.003712377642398666
katty,2022,1,27,1953.1796,1867.0,1980.1795654296875,15,14.0,0.0007027948520156512
greg,2022,1,88,1869.4401,2020.0,1957.4400634765625,1,15.0,0.00044598039437799343
charlieh,2022,1,24,1922.0624,1906.0,1946.0623779296875,16,16.0,0.0003552143042646887
will,2022,2,150,2198.0625,2256.0,2348.0625,2,1.0,0.32069635586452466
cam,2022,2,114,2217.6707,2248.0,2331.670654296875,6,2.0,0.2310554741451431
iain,2022,2,145,2180.7744,2430.0,2325.7744140625,3,3.0,0.20535352885000857
saughn,2022,2,108,2173.3752,2050.0,2281.375244140625,7,4.0,0.08449983877561323
greg,2022,2,151,2101.107,2020.0,2252.10693359375,1,5.0,0.0470581191502687
simon,2022,2,108,2119.2163,2298.0,2227.21630859375,7,6.0,0.02860469643741013
allan,2022,2,133,2092.012,2469.0,2225.011962890625,4,7.0,0.027370998430042634
roger,2022,2,124,2092.1404,2238.0,2216.140380859375,5,8.0,0.022920973408060687
mika,2022,2,103,2088.1313,2291.0,2191.13134765625,10,9.0,0.013899761708174503
amy,2022,2,100,2070.07,2160.0,2170.070068359375,11,10.0,0.009121608058574305
