manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
charliebn,2024,1,74,2248.0022,2234.0,2322.002197265625,1,1.0,0.09614840912027722
allan,2024,1,72,2242.6636,2474.0,2314.66357421875,2,2.0,0.09456548055668858
flemming,2024,1,70,2164.2183,2364.0,2234.21826171875,3,3.0,0.08443485387246737
artur,2024,1,63,2153.3315,2361.0,2216.33154296875,4,4.0,0.08331703355152477
iain,2024,1,60,2132.9963,2296.0,2192.996337890625,5,5.0,0.08220728431512651
jamie,2024,1,55,2113.711,2261.0,2168.7109375,6,6.0,0.08136622224492497
saughn,2024,1,48,2081.519,2239.0,2129.51904296875,9,7.0,0.08047100610659613
oli,2024,1,43,2058.0808,2322.0,2101.080810546875,11,8.0,0.08005938898875756
roger,2024,1,53,1995.7239,2308.0,2048.723876953125,7,9.0,0.07961082590147751
mamta,2024,1,47,1934.4983,2332.0,1981.498291015625,10,10.0,0.07934791026784455
alan,2024,1,52,1888.9637,2018.0,1940.9637451171875,8,11.0,0.07927223742015249
matt,2024,1,35,1818.0197,2025.0,1853.0196533203125,12,12.0,0.07919934765416234
roger,2024,2,149,2124.2427,2308.0,2273.24267578125,1,1.0,0.11257392916561537
jamie,2024,2,114,2097.2625,2261.0,2211.262451171875,7,2.0,0.09144312475553301
oli,2024,2,135,2055.412,2322.0,2190.412109375,3,3.0,0.08745226936437611
alan,2024,2,103,2066.7896,2018.0,2169.78955078125,9,4.0,0.08445870457559662
iain,2024,2,102,2030.5778,2296.0,2132.5777587890625,10,5.0,0.08075908270881502
artur,2024,2,130,1973.8214,2361.0,2103.8214111328125,5,6.0,0.07892497601871441
charliebn,2024,2,132,1966.0237,2234.0,2098.023681640625,4,7.0,0.07863299428965193
mamta,2024,2,108,1989.8024,2332.0,2097.8023681640625,8,8.0,0.07862228968328945
flemming,2024,2,138,1956.2861,2364.0,2094.2861328125,2,9.0,0.07845638483361998
matt,2024,2,98,1967.2808,2025.0,2065.28076171875,11,10.0,0.07734781454783773
saughn,2024,2,88,1911.5754,2239.0,1999.575439453125,12,11.0,0.07597766710754
allan,2024,2,121,1801.696,2474.0,1922.696044921875,6,12.0,0.0753507629494103
flemming,2024,3,216,2224.2258,2364.0,2440.225830078125,1,1.0,0.15843930561838698
artur,2024,3,186,2169.0217,2361.0,2355.021728515625,6,2.0,0.09896214802724349
charliebn,2024,3,210,2082.858,2234.0,2292.85791015625,2,3.0,0.08311298520900023
oli,2024,3,199,2066.2844,2322.0,2265.284423828125,5,4.0,0.07933529642723895
roger,2024,3,209,1992.4222,2308.0,2201.4222412109375,3,5.0,0.07446176795230701
saughn,2024,3,155,2013.3909,2239.0,2168.390869140625,10,6.0,0.0731692000954054
jamie,2024,3,151,2014.3508,2261.0,2165.350830078125,11,7.0,0.07307641165319603
mamta,2024,3,172,1976.0044,2332.0,2148.00439453125,7,8.0,0.07261324433696936
iain,2024,3,171,1951.5112,2296.0,2122.51123046875,8,9.0,0.07210033663968957
allan,2024,3,205,1897.5015,2474.0,2102.50146484375,4,10.0,0.07180364072013987
alan,2024,3,159,1917.9645,2018.0,2076.9644775390625,9,11.0,0.07152362882233443
matt,2024,3,151,1911.4321,2025.0,2062.43212890625,11,12.0,0.0714020344980887
flemming,2024,4,281,2123.4949,2364.0,2404.494873046875,1,1.0,0.19936154567397718
