,manager,season,gw,total_points,logit,win_prob
1808,flemming,2025,1,67,1.4001844,0.40266845
1973,tobias,2025,1,69,1.2151525,0.33464882
1778,artur,2025,1,66,0.80918574,0.22298731
1943,roger,2025,1,59,-1.4764766,0.022679303
1898,nielsj,2025,1,78,-3.0970762,0.0044855135
1868,jonas,2025,1,56,-3.1663628,0.004185249
1913,oli,2025,1,56,-3.1663628,0.004185249
1763,allan,2025,1,52,-4.2028484,0.0014845036
1853,jamie,2025,1,54,-4.2816024,0.0013720788
1823,george,2025,1,26,-5.3739266,0.00046024454
1793,charliebn,2025,1,47,-6.4194293,0.0001617829
1838,iain,2025,1,47,-6.4194293,0.0001617829
1883,mamta,2025,1,46,-6.432836,0.00015962838
1958,saughn,2025,1,51,-6.4437847,0.00015789013
1928,patricia,2025,1,36,-6.60633,0.00013420309
1748,alan,2025,1,37,-7.286264,6.7994086e-05
1809,flemming,2025,2,134,2.1863372,0.8728725
1974,tobias,2025,2,125,-0.7359809,0.04696822
1839,iain,2025,2,113,-1.2062542,0.029347224
1899,nielsj,2025,2,137,-1.2683678,0.027579822
1749,alan,2025,2,112,-2.350164,0.009349179
1944,roger,2025,2,112,-2.7944376,0.005995532
1869,jonas,2025,2,110,-3.2299564,0.0038786833
1779,artur,2025,2,105,-3.6675122,0.0025041264
1914,oli,2025,2,109,-5.2557654,0.0005115485
1854,jamie,2025,2,88,-5.8898525,0.00027133513
1764,allan,2025,2,102,-6.2413635,0.00019091793
1824,george,2025,2,93,-6.5356064,0.00014225212
1959,saughn,2025,2,91,-6.542186,0.00014131924
1929,patricia,2025,2,95,-6.985635,9.0701375e-05
1884,mamta,2025,2,101,-7.051308,8.493613e-05
1794,charliebn,2025,2,90,-7.2210226,7.1678056e-05
1975,tobias,2025,3,171,-0.032763384,0.34381709
1840,iain,2025,3,179,-0.540966,0.20683205
1810,flemming,2025,3,163,-0.9771796,0.13371271
1900,nielsj,2025,3,195,-1.1530019,0.11215382
1870,jonas,2025,3,158,-1.4453932,0.08372017
1945,roger,2025,3,173,-1.9671264,0.049687173
1780,artur,2025,3,152,-2.2955904,0.035776198
1915,oli,2025,3,155,-2.5253417,0.02843246
1750,alan,2025,3,154,-5.1130915,0.0021378098
1855,jamie,2025,3,141,-5.765184,0.0011137017
1885,mamta,2025,3,148,-5.9066687,0.0009667693
1765,allan,2025,3,143,-6.70834,0.00043367196
1930,patricia,2025,3,135,-6.7776184,0.00040464502
1960,saughn,2025,3,126,-6.9030085,0.00035695868
1795,charliebn,2025,3,125,-7.28847,0.00024278072
1825,george,2025,3,136,-7.424157,0.00021197565
1841,iain,2025,4,253,-0.6075579,0.23905374
1781,artur,2025,4,222,-0.92283195,0.17441095
1871,jonas,2025,4,236,-1.0249796,0.157475
1916,oli,2025,4,243,-1.2055694,0.13145661
1901,nielsj,2025,4,303,-1.4590656,0.10202121
1946,roger,2025,4,260,-1.7174479,0.07879097
1976,tobias,2025,4,257,-1.9884266,0.060088575
1751,alan,2025,4,212,-2.373051,0.04090267
1811,flemming,2025,4,220,-4.0122495,0.007940662
1766,allan,2025,4,202,-5.5963683,0.0016288558
