manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
simon,2022,1,58,2298.0,2268.7437,1.0,0.37234423
will,2022,1,70,2256.0,2220.803,2.0,0.14273733
vitty,2022,1,45,1677.0,2212.6082,3.0,0.12115947
roger,2022,1,57,2238.0,2199.482,4.0,0.09318474
matt,2022,1,56,2176.0,2197.2505,5.0,0.089117505
iain,2022,1,49,2430.0,2180.7566,6.0,0.064076394
saughn,2022,1,53,2050.0,2150.909,7.0,0.03527314
amy,2022,1,44,2160.0,2132.9253,8.0,0.024617294
allan,2022,1,67,2469.0,2120.3442,9.0,0.019140908
eve,2022,1,50,2028.0,2107.5127,10.0,0.014808449
cam,2022,1,79,2248.0,2106.1978,11.0,0.014424087
mika,2022,1,43,2291.0,2060.5085,12.0,0.0057841153
jamie,2022,1,42,2124.0,1979.4567,13.0,0.0011434831
greg,2022,1,88,2020.0,1966.031,14.0,0.00087421073
katty,2022,1,27,1867.0,1958.8081,15.0,0.0007566211
charlieh,2022,1,24,1906.0,1943.5814,16.0,0.0005579826
greg,2022,2,151,2020.0,2309.6472,1.0,0.2511642
will,2022,2,150,2256.0,2299.0615,2.0,0.2032415
iain,2022,2,145,2430.0,2288.19,3.0,0.16352421
saughn,2022,2,108,2050.0,2268.2769,4.0,0.10980423
simon,2022,2,108,2298.0,2251.6187,5.0,0.078691475
cam,2022,2,114,2248.0,2232.067,6.0,0.053223588
allan,2022,2,133,2469.0,2220.3564,7.0,0.042110227
roger,2022,2,124,2238.0,2213.9963,8.0,0.037080444
mika,2022,2,103,2291.0,2194.6516,9.0,0.02518366
amy,2022,2,100,2160.0,2188.2449,10.0,0.022154924
matt,2022,2,106,2176.0,2119.3606,11.0,0.005586618
eve,2022,2,91,2028.0,2102.9678,12.0,0.00402498
vitty,2022,2,95,1677.0,2098.5508,13.0,0.0036846637
katty,2022,2,58,1867.0,1985.382,14.0,0.00038319975
jamie,2022,2,81,2124.0,1919.3065,15.0,0.00010221208
charlieh,2022,2,74,1906.0,1872.1924,16.0,3.9835813e-05
greg,2022,3,203,2020.0,2420.2397,1.0,0.9166282
iain,2022,3,186,2430.0,2221.6672,2.0,0.01727484
mika,2022,3,147,2291.0,2214.6272,3.0,0.015006008
allan,2022,3,185,2469.0,2201.301,4.0,0.011495152
will,2022,3,185,2256.0,2196.2207,5.0,0.010384568
matt,2022,3,149,2176.0,2180.1892,6.0,0.0075359726
saughn,2022,3,161,2050.0,2177.002,7.0,0.0070705926
simon,2022,3,153,2298.0,2167.2593,8.0,0.0058187745
cam,2022,3,171,2248.0,2140.914,9.0,0.003435589
roger,2022,3,182,2238.0,2116.5544,10.0,0.0021106466
amy,2022,3,145,2160.0,2087.0288,11.0,0.0011693909
vitty,2022,3,156,1677.0,2078.287,12.0,0.0009818152
eve,2022,3,147,2028.0,2076.3516,13.0,0.00094453385
charlieh,2022,3,110,1906.0,1936.2854,14.0,5.7361227e-05
katty,2022,3,95,1867.0,1931.5035,15.0,5.2129468e-05
jamie,2022,3,124,2124.0,1910.7498,16.0,3.4420656e-05
allan,2022,4,230,2469.0,2274.8826,1.0,0.30645975
will,2022,4,258,2256.0,2258.082,2.0,0.21900102
simon,2022,4,224,2298.0,2221.3357,3.0,0.10501974
greg,2022,4,243,2020.0,2206.3464,4.0,0.077817515
saughn,2022,4,227,2050.0,2205.6208,5.0,0.07669616
roger,2022,4,241,2238.0,2186.2988,6.0,0.052112833
cam,2022,4,262,2248.0,2177.953,7.0,0.044101574
vitty,2022,4,216,1677.0,2177.3054,8.0,0.043534104
eve,2022,4,209,2028.0,2149.7837,9.0,0.025106087
matt,2022,4,238,2176.0,2137.0632,10.0,0.019466609
iain,2022,4,253,2430.0,2122.4336,11.0,0.014528461
charlieh,2022,4,176,1906.0,2073.7297,12.0,0.0054850727
amy,2022,4,206,2160.0,2069.7173,13.0,0.0050620954
mika,2022,4,191,2291.0,2062.6865,14.0,0.0043980754
jamie,2022,4,196,2124.0,1994.9161,15.0,0.0011340092
katty,2022,4,184,1867.0,1860.3436,16.0,7.6865916e-05
allan,2022,5,293,2469.0,2391.7668,1.0,0.2680698
will,2022,5,354,2256.0,2389.3809,2.0,0.25557747
eve,2022,5,294,2028.0,2368.15,3.0,0.1671527
cam,2022,5,334,2248.0,2357.494,4.0,0.13506934
matt,2022,5,291,2176.0,2325.1267,5.0,0.07069973
iain,2022,5,286,2430.0,2286.3604,6.0,0.032561027
simon,2022,5,293,2298.0,2285.1057,7.0,0.031754136
greg,2022,5,315,2020.0,2278.0862,8.0,0.027594894
roger,2022,5,289,2238.0,2204.4514,9.0,0.006327696
vitty,2022,5,259,1677.0,2150.755,10.0,0.0021619431
saughn,2022,5,283,2050.0,2130.4258,11.0,0.0014396866
charlieh,2022,5,201,1906.0,2103.6704,12.0,0.0008430904
amy,2022,5,242,2160.0,2058.61,13.0,0.0003423615
mika,2022,5,231,2291.0,2032.6381,14.0,0.00020365424
jamie,2022,5,238,2124.0,1997.9131,15.0,0.00010168985
katty,2022,5,247,1867.0,1997.485,16.0,0.0001008227
matt,2022,6,346,2176.0,2311.9075,1.0,0.3025568
will,2022,6,406,2256.0,2305.526,2.0,0.26630458
simon,2022,6,340,2298.0,2258.391,3.0,0.10374596
eve,2022,6,346,2028.0,2250.8308,4.0,0.089187264
saughn,2022,6,339,2050.0,2223.6497,5.0,0.05178566
cam,2022,6,374,2248.0,2220.2056,6.0,0.048338644
allan,2022,6,338,2469.0,2210.607,7.0,0.039895378
greg,2022,6,362,2020.0,2205.3123,8.0,0.035886753
iain,2022,6,339,2430.0,2197.5327,9.0,0.030715715
vitty,2022,6,309,1677.0,2153.0544,10.0,0.012619079
roger,2022,6,337,2238.0,2144.0613,11.0,0.0105417855
katty,2022,6,295,1867.0,2093.2988,12.0,0.0038194237
charlieh,2022,6,250,1906.0,2059.6272,13.0,0.0019477295
amy,2022,6,296,2160.0,2035.8018,14.0,0.0012094374
jamie,2022,6,286,2124.0,2022.8391,15.0,0.00093323766
mika,2022,6,293,2291.0,1992.87,16.0,0.00051248714
will,2022,7,406,2256.0,2295.3555,1.0,0.6302186
cam,2022,7,374,2248.0,2200.4067,2.0,0.09435756
eve,2022,7,346,2028.0,2195.9038,3.0,0.086231366
matt,2022,7,346,2176.0,2177.9243,4.0,0.060186338
saughn,2022,7,339,2050.0,2158.7112,5.0,0.040984064
simon,2022,7,340,2298.0,2152.0315,6.0,0.03585879
iain,2022,7,339,2430.0,2098.349,7.0,0.012255101
charlieh,2022,7,250,1906.0,2085.2563,8.0,0.009431792
mika,2022,7,293,2291.0,2076.578,9.0,0.007928926
roger,2022,7,337,2238.0,2057.7695,10.0,0.005443108
allan,2022,7,338,2469.0,2048.8196,11.0,0.00455101
vitty,2022,7,309,1677.0,2044.4386,12.0,0.0041692224
greg,2022,7,362,2020.0,2040.3376,13.0,0.0038409112
katty,2022,7,295,1867.0,2010.0748,14.0,0.0020968884
amy,2022,7,296,2160.0,2002.4928,15.0,0.0018018477
jamie,2022,7,286,2124.0,1951.0819,16.0,0.0006444199
will,2022,8,455,2256.0,2241.9617,1.0,0.45631593
greg,2022,8,445,2020.0,2230.5671,2.0,0.3633241
iain,2022,8,399,2430.0,2158.6692,3.0,0.086257555
allan,2022,8,390,2469.0,2087.6963,4.0,0.020860914
cam,2022,8,420,2248.0,2078.412,5.0,0.017325737
saughn,2022,8,404,2050.0,2078.3127,6.0,0.017291337
matt,2022,8,393,2176.0,2066.5713,7.0,0.013672367
eve,2022,8,381,2028.0,2055.0293,8.0,0.010854047
simon,2022,8,382,2298.0,2001.7476,9.0,0.0037393142
vitty,2022,8,356,1677.0,1983.0996,10.0,0.0025752408
roger,2022,8,386,2238.0,1978.5061,11.0,0.0023491972
amy,2022,8,343,2160.0,1958.0995,12.0,0.0015619627
katty,2022,8,342,1867.0,1953.5217,13.0,0.0014253061
mika,2022,8,346,2291.0,1951.8536,14.0,0.0013785375
jamie,2022,8,336,2124.0,1921.1981,15.0,0.000746704
charlieh,2022,8,321,1906.0,1879.0922,16.0,0.00032167815
will,2022,9,536,2256.0,2327.3418,1.0,0.82903165
greg,2022,9,510,2020.0,2234.707,2.0,0.13000369
matt,2022,9,480,2176.0,2088.1196,3.0,0.0069296923
simon,2022,9,474,2298.0,2085.3127,4.0,0.0065513724
vitty,2022,9,392,1677.0,2083.4846,5.0,0.0063161785
cam,2022,9,492,2248.0,2073.129,6.0,0.0051345867
saughn,2022,9,476,2050.0,2063.1396,7.0,0.0042047547
eve,2022,9,473,2028.0,2056.5254,8.0,0.0036837452
katty,2022,9,440,1867.0,2054.9211,9.0,0.0035674265
roger,2022,9,471,2238.0,2030.8965,10.0,0.0022063793
allan,2022,9,436,2469.0,1995.869,11.0,0.0010950529
iain,2022,9,463,2430.0,1957.6165,12.0,0.0005095384
charlieh,2022,9,364,1906.0,1937.6356,13.0,0.0003416849
jamie,2022,9,406,2124.0,1907.9384,14.0,0.00018865963
amy,2022,9,430,2160.0,1894.201,15.0,0.00014333699
mika,2022,9,414,2291.0,1872.2228,16.0,9.235418e-05
will,2022,10,608,2256.0,2338.651,1.0,0.4890396
matt,2022,10,546,2176.0,2309.65,2.0,0.27380678
greg,2022,10,568,2020.0,2277.3433,3.0,0.14349341
eve,2022,10,534,2028.0,2194.281,4.0,0.027249787
simon,2022,10,532,2298.0,2158.7815,5.0,0.013397315
