manager,season,gw,total_points,winner,logit,softmax_prob
artur,2024,1,63,0,1.2826786,0.32925016
flemming,2024,1,70,0,1.2447231,0.31698745
allan,2024,1,72,1,0.99212116,0.2462286
charliebn,2024,1,74,0,0.03831924,0.09486534
iain,2024,1,60,0,-2.5971746,0.006800285
roger,2024,1,53,0,-3.6090868,0.0024720617
jamie,2024,1,55,0,-3.8511834,0.0019405197
alan,2024,1,52,0,-5.0958624,0.00055893435
saughn,2024,1,48,0,-5.1962814,0.0005055328
matt,2024,1,35,0,-6.297524,0.0001680683
mamta,2024,1,47,0,-6.4995966,0.00013731778
oli,2024,1,43,0,-6.9714274,8.5666936e-05
flemming,2024,2,138,0,1.2956731,0.8130386
charliebn,2024,2,132,0,-0.33635157,0.15897608
artur,2024,2,130,0,-2.752001,0.014198047
roger,2024,2,149,0,-3.4117198,0.007340343
allan,2024,2,121,1,-4.583768,0.0022735388
jamie,2024,2,114,0,-5.1593494,0.0012785874
oli,2024,2,135,0,-5.535898,0.0008773995
mamta,2024,2,108,0,-5.6697884,0.00076744915
alan,2024,2,103,0,-5.7675304,0.00069598644
saughn,2024,2,88,0,-6.6603994,0.00028499204
iain,2024,2,102,0,-6.8409333,0.00023791827
matt,2024,2,98,0,-8.876014,3.108878e-05
flemming,2024,3,216,0,1.4524138,0.58901125
charliebn,2024,3,210,0,0.9946632,0.37267053
roger,2024,3,209,0,-2.434722,0.012077081
artur,2024,3,186,0,-2.6510217,0.0097280145
mamta,2024,3,172,0,-2.8927755,0.007638918
allan,2024,3,205,1,-3.178061,0.005742936
jamie,2024,3,151,0,-4.8856754,0.0010411814
oli,2024,3,199,0,-5.3749523,0.0006383166
iain,2024,3,171,0,-5.5098443,0.0005577677
alan,2024,3,159,0,-5.723845,0.0004503125
matt,2024,3,151,0,-6.1483345,0.00029455105
saughn,2024,3,155,0,-6.8288846,0.0001491425
flemming,2024,4,281,0,2.9850955,0.97212994
mamta,2024,4,219,0,-1.248249,0.014099579
saughn,2024,4,211,0,-2.3403192,0.004730708
roger,2024,4,266,0,-2.5500665,0.0038356064
