manager,season,gw,total_points,winner,logit,win_prob
artur,2024,1,63,0,1.2826786,0.3292502
flemming,2024,1,70,0,1.2447231,0.3169875
allan,2024,1,72,1,0.99212116,0.24622862
charliebn,2024,1,74,0,0.03831924,0.09486535
iain,2024,1,60,0,-2.5971746,0.0068002865
roger,2024,1,53,0,-3.6090868,0.0024720612
jamie,2024,1,55,0,-3.8511834,0.0019405199
alan,2024,1,52,0,-5.0958624,0.0005589344
saughn,2024,1,48,0,-5.1962814,0.00050553295
matt,2024,1,35,0,-6.297524,0.00016806832
mamta,2024,1,47,0,-6.4995966,0.00013731781
oli,2024,1,43,0,-6.9714274,8.566692e-05
flemming,2024,2,138,0,1.2956731,0.8130385
charliebn,2024,2,132,0,-0.33635157,0.15897608
artur,2024,2,130,0,-2.752001,0.014198045
roger,2024,2,149,0,-3.4117198,0.007340345
allan,2024,2,121,1,-4.583768,0.002273538
jamie,2024,2,114,0,-5.1593494,0.0012785872
oli,2024,2,135,0,-5.535898,0.00087739935
mamta,2024,2,108,0,-5.6697884,0.00076744903
alan,2024,2,103,0,-5.7675304,0.00069598627
saughn,2024,2,88,0,-6.6603994,0.00028499193
iain,2024,2,102,0,-6.8409333,0.00023791834
matt,2024,2,98,0,-8.876014,3.1088766e-05
flemming,2024,3,216,0,1.4524138,0.5890112
charliebn,2024,3,210,0,0.9946632,0.3726705
roger,2024,3,209,0,-2.434722,0.012077081
artur,2024,3,186,0,-2.6510217,0.009728013
mamta,2024,3,172,0,-2.8927755,0.007638919
allan,2024,3,205,1,-3.178061,0.005742934
jamie,2024,3,151,0,-4.8856754,0.0010411816
oli,2024,3,199,0,-5.3749523,0.0006383168
iain,2024,3,171,0,-5.5098443,0.00055776746
alan,2024,3,159,0,-5.723845,0.0004503123
matt,2024,3,151,0,-6.1483345,0.0002945511
saughn,2024,3,155,0,-6.8288846,0.00014914243
flemming,2024,4,281,0,2.9850955,0.97213
mamta,2024,4,219,0,-1.248249,0.01409958
saughn,2024,4,211,0,-2.3403192,0.004730708
roger,2024,4,266,0,-2.5500665,0.0038356066
alan,2024,4,204,0,-3.210623,0.0019813348
iain,2024,4,212,0,-3.6474843,0.0012800635
oli,2024,4,257,0,-3.9333324,0.00096181
matt,2024,4,209,0,-4.7887554,0.00040886863
jamie,2024,4,224,0,-5.18348,0.00027552256
charliebn,2024,4,250,0,-5.6452765,0.00017362065
artur,2024,4,209,0,-6.5955,6.713127e-05
allan,2024,4,234,1,-6.782894,5.565961e-05
flemming,2024,5,342,0,2.7445126,0.94699526
iain,2024,5,277,0,-0.5370152,0.03557938
jamie,2024,5,276,0,-2.2636976,0.0063286307
saughn,2024,5,282,0,-2.8672605,0.003460874
charliebn,2024,5,306,0,-3.3996115,0.002032304
mamta,2024,5,254,0,-3.7874203,0.0013790036
matt,2024,5,271,0,-3.9946868,0.0011208579
oli,2024,5,330,0,-3.9987986,0.0011162594
roger,2024,5,325,0,-4.326881,0.00080404547
alan,2024,5,248,0,-4.376697,0.00076497236
artur,2024,5,273,0,-5.49654,0.0002496342
allan,2024,5,296,1,-5.8880987,0.00016875334
flemming,2024,6,408,0,1.9335871,0.673231
oli,2024,6,398,0,1.072272,0.28451142
jamie,2024,6,343,0,-1.9015363,0.014540894
roger,2024,6,387,0,-2.2479599,0.010283507
iain,2024,6,336,0,-2.817229,0.005819836
saughn,2024,6,337,0,-3.0478218,0.004621316
charliebn,2024,6,344,0,-3.2912626,0.0036227694
matt,2024,6,335,0,-4.3554296,0.0012499102
mamta,2024,6,354,0,-4.6310825,0.0009487774
allan,2024,6,336,1,-4.838394,0.00077113434
artur,2024,6,348,0,-5.914927,0.0002627833
alan,2024,6,287,0,-6.5692477,0.00013659352
flemming,2024,7,464,0,4.455581,0.99284333
matt,2024,7,383,0,-1.2687706,0.0032420994
oli,2024,7,435,0,-2.0953462,0.0014185648
roger,2024,7,425,0,-2.321032,0.0011319702
iain,2024,7,382,0,-2.9802496,0.00058551814
allan,2024,7,388,1,-3.5861158,0.00031945985
charliebn,2024,7,385,0,-3.9440887,0.00022333181
jamie,2024,7,383,0,-4.9156537,8.452889e-05
mamta,2024,7,388,0,-5.3097754,5.699549e-05
artur,2024,7,403,0,-5.5431156,4.5133773e-05
saughn,2024,7,369,0,-5.8268065,3.3985718e-05
alan,2024,7,344,0,-6.6443887,1.50046235e-05
flemming,2024,8,530,0,3.390586,0.8857232
charliebn,2024,8,435,0,0.96411014,0.078251556
allan,2024,8,436,1,0.12673259,0.033870727
roger,2024,8,453,0,-3.4041662,0.0009916871
mamta,2024,8,432,0,-4.3437243,0.00038755185
artur,2024,8,447,0,-4.8170652,0.00024141288
oli,2024,8,476,0,-4.9130917,0.0002193091
iain,2024,8,423,0,-5.158364,0.00017160743
alan,2024,8,362,0,-6.201847,6.044457e-05
jamie,2024,8,419,0,-6.5131783,4.4273886e-05
matt,2024,8,403,0,-7.3451858,1.9266898e-05
saughn,2024,8,404,0,-7.350902,1.9157076e-05
flemming,2024,9,608,0,1.886341,0.819724
artur,2024,9,510,0,0.19967401,0.15176006
oli,2024,9,542,0,-2.77968,0.007713306
allan,2024,9,505,1,-2.8340669,0.0073050056
iain,2024,9,497,0,-2.9926224,0.006233913
roger,2024,9,505,0,-3.3922622,0.004180223
